name,uri,genres,albums,tracks,last_album_date,first_album_date,popularity,followers,playlist_count,spotify_url,image_320,lastfm_listeners,lastfm_playcount,personal_playcount,lastfm_tags,summary,tour_status,tour_date
Kenny Vance and the Planotones,spotify:artist:7B4mAVccsmBF5A4bHmQ1IT,['doo-wop'],12,175,2020-02-28,1996-03-05,29,3187,0,https://open.spotify.com/artist/7B4mAVccsmBF5A4bHmQ1IT,https://i.scdn.co/image/ab67616d00001e024aceba0f1149017661847d0f,6394,28670,0,"['doo wop', 'looking for an echo', 'Kenny Vance and the Planotones']"," <a href=""https://www.last.fm/music/+noredirect/Kenny+Vance+and+the+Planotones"">Read more on Last.fm</a>",,
Koyle,spotify:artist:1lCT0sLM3F8XCHHNqvB2UV,['psytrance'],0,0,,,0,153,0,https://open.spotify.com/artist/1lCT0sLM3F8XCHHNqvB2UV,https://i.scdn.co/image/ab67616d00001e02fd5900e7fb574bf2f743bed0,24,89,0,[]," <a href=""https://www.last.fm/music/Koyle"">Read more on Last.fm</a>",,
Quarters of Change,spotify:artist:0mnruuV4CcKu7Ux7kBZ5sa,[],3,36,2024-01-26,2022-07-29,46,78851,0,https://open.spotify.com/artist/0mnruuV4CcKu7Ux7kBZ5sa,https://i.scdn.co/image/ab676161000051748284624e2e0791b72eef1810,158029,2094176,0,"['indie', 'indie rock', 'rock', 'alternative', 'seen live']","Quarters of Change is an alt rock/indie band from New York City. <a href=""https://www.last.fm/music/Quarters+of+Change"">Read more on Last.fm</a>",,
We The Kingdom,spotify:artist:5Ye2QWN2Wl9zTn947eaest,"['worship', 'christian', 'ccm', 'christian country', 'christian pop']",6,73,2024-07-12,2020-08-07,64,289108,0,https://open.spotify.com/artist/5Ye2QWN2Wl9zTn947eaest,https://i.scdn.co/image/ab67616100005174c1f5b674dd56aefbdbe9821b,43370,672672,0,"['american', 'christian', 'praise', 'ccm']","We The Kingdom is a multigenerational family of musicians, including producers and songwriters Ed Cash (Chris Tomlin, NeedToBreathe, Bethel Music, Crowder), Scott Cash, Franni Rae Cash, Martin Cash and Andrew Bergthold. 
 
The members of We The Kingdom have been involved behind-the-scenes in songs that have been sung around the world, and now they are ready to tell their own story firsthand. 
 
Their sound is a blend of worship, vulnerability <a href=""https://www.last.fm/music/We+The+Kingdom"">Read more on Last.fm</a>",,
Liz Lawrence,spotify:artist:5v4XGACPGcMZs2ANXBzVmC,['lo-fi indie'],5,60,2024-11-08,2011,39,25193,0,https://open.spotify.com/artist/5v4XGACPGcMZs2ANXBzVmC,https://i.scdn.co/image/ab67616100005174058e19983cc7fc8acadb7e90,88692,611099,0,"['british', 'folk', 'indie', 'singer-songwriter', 'seen live']","Liz Lawrence is an English singer-songwriter and guitarist, known for her solo work and for being half of electro-pop duo Cash+David. 

Ever since Liz Lawrence discovered the guitar she was determined to make acoustic music an exciting, fresh and honest genre. Playing in punk and ska bands as a guitarist in her early teens, she finally managed to take the mic and found herself entranced and engaged in a full blown love affair with live performance. <a href=""https://www.last.fm/music/Liz+Lawrence"">Read more on Last.fm</a>",,
Underoath,spotify:artist:3GzWhE2xadJiW8MqRKIVSK,"['post-hardcore', 'screamo', 'metalcore', 'emo']",20,249,2025-03-28,2002-01-01,60,687949,0,https://open.spotify.com/artist/3GzWhE2xadJiW8MqRKIVSK,https://i.scdn.co/image/ab6761610000517406b005898122defbe29b7a64,973354,47441781,0,"['screamo', 'post-hardcore', 'hardcore', 'metalcore', 'seen live']","Underoath (occasionally typeset as underOATH or UNDERØATH) are an American band originally formed on November 30, 1997 in Ocala, Florida, but later relocated to Tampa, Florida, which was home to some of their newer members. 
			
During the band's early years, when they were fronted by former vocalist Dallas Taylor, Underoath displayed a heavier style than their later, more well-known work, incorporating disparate influences from death and black metal. <a href=""https://www.last.fm/music/Underoath"">Read more on Last.fm</a>",,
Falling In Reverse,spotify:artist:2CmaKO2zEGJ1NWpS1yfVGz,"['emo', 'rap metal']",5,64,2024-08-16,2011-07-26,78,4019534,0,https://open.spotify.com/artist/2CmaKO2zEGJ1NWpS1yfVGz,https://i.scdn.co/image/ab676161000051744a733f510df96652c3bea05b,1145157,54127664,0,"['post-hardcore', 'screamo', 'rock', 'hardcore', 'ronnie radke']","Falling in Reverse is an American rock band based in Las Vegas, Nevada and formed in 2008, signed to Epitaph Records. The band is led currently by vocalist Ronnie Radke alongside bassist Tyler Burgess, lead guitarist Max Georgiev and drummer Luke Holland. 

In 2008, lead singer Ronnie Radke was involved in an altercation in Las Vegas that resulted in the fatal shooting of 18-year-old Michael Cook. While Radke did not shoot Cook, he was indicted on battery charges. <a href=""https://www.last.fm/music/Falling+in+Reverse"">Read more on Last.fm</a>",,
Metallica,spotify:artist:2ye2Wgw4gimLv2eAKyk1NB,"['metal', 'thrash metal', 'rock', 'heavy metal', 'hard rock']",26,832,2023-04-14,1988-09-07,86,31124384,0,https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB,https://i.scdn.co/image/ab6761610000517469ca98dd3083f1082d740e44,4495027,439080865,0,"['thrash metal', 'metal', 'heavy metal', 'hard rock', 'rock']","Metallica is an American heavy metal band. The band was formed in 1981 in Los Angeles by vocalist/guitarist James Hetfield and drummer Lars Ulrich, and has been based in San Francisco for most of its career. The band's fast tempos, instrumentals and aggressive musicianship made them one of the founding ""big four"" bands of thrash metal, alongside Megadeth, Anthrax and Slayer. Metallica's current lineup comprises founding members and primary songwriters Hetfield and Ulrich, longtime lead guitarist Kirk Hammett and bassist Robert Trujillo. <a href=""https://www.last.fm/music/Metallica"">Read more on Last.fm</a>",,
Junius,spotify:artist:2gx1v14c65YQU4p7ODeE9z,"['post-rock', 'space rock', 'progressive metal', 'sludge metal', 'doom metal']",4,38,2017-03-03,2009-09-04,24,25071,0,https://open.spotify.com/artist/2gx1v14c65YQU4p7ODeE9z,https://i.scdn.co/image/ab67616100005174f4207a2c24aec4d756da6fe3,91778,2872228,0,"['post-rock', 'Progressive rock', 'space rock', 'seen live', 'alternative rock']","Junius is an American rock band from Boston, Massachusetts, United States that formed in 2003. The band is composed of lead vocalist and guitarist Joseph E. Martinez, guitarist Michael Repasch-Nieves, bassist Joel Munguia and drummer Dana Filloon. The band's name is taken after Junius, the pseudonym of a political writer who lived during the late 18th century.

Junius's first releases were two EPs on Radar Recordings, Forcing Out the Silence and Blood is Bright. <a href=""https://www.last.fm/music/Junius"">Read more on Last.fm</a>",,
Mumford & Sons,spotify:artist:3gd8FJtBJtkRxdfbTu19U2,"['folk', 'indie folk', 'folk rock']",9,115,2025-03-28,2009-10-02,77,6582433,0,https://open.spotify.com/artist/3gd8FJtBJtkRxdfbTu19U2,https://i.scdn.co/image/ab6761610000517422f0413399a2275174f909b4,0,0,0,"['seen live', 'folk', 'rock', 'folk rock', 'indie']"," <a href=""https://www.last.fm/music/Mumford+"">Read more on Last.fm</a>",,
Crawlers,spotify:artist:2xtmoxSauQs0TQFUoHmbfy,[],1,20,2024-02-16,2024-02-16,47,163752,0,https://open.spotify.com/artist/2xtmoxSauQs0TQFUoHmbfy,https://i.scdn.co/image/ab67616100005174d9e9ad8e47d3d611c0da453c,236173,3954626,0,"['seen live', 'rock', 'indie rock', 'UK', 'british']","Crawlers is an alternative rock band from Liverpool. The band consists of Holly Minto (vocals + trumpet), Amy Woodall (lead guitar), Liv Kettle (bass) and Harry Breen (drums). <a href=""https://www.last.fm/music/Crawlers"">Read more on Last.fm</a>",,
DED,spotify:artist:312CXoyqdQ0p6ZJ67NJoVa,['nu metal'],2,22,2021-10-15,2017-07-21,39,78831,0,https://open.spotify.com/artist/312CXoyqdQ0p6ZJ67NJoVa,https://i.scdn.co/image/ab6761610000517416af8572531ea4aecaf3e234,,,,,,,
The Red Clay Strays,spotify:artist:6IKlXZEFOvk9itrP1s0knJ,['country'],3,34,2024-11-15,2022-04-29,75,949226,0,https://open.spotify.com/artist/6IKlXZEFOvk9itrP1s0knJ,https://i.scdn.co/image/ab676161000051741f87bfc1e824789e91573493,217599,3605971,0,"['Southern Rock', 'country rock', 'USA', 'blues rock', 'rock']","The Red Clay Strays are a rock and roll band from South Alabama. With influences ranging from Johnny Cash, Lynyrd Skynyrd, Jerry Lee Lewis, and Waylon Jennings to southern gospel, they blur the line between country and southern rock while bringing an authenticity that defines who the Red Clay Strays are as a band. The Red Clay Strays are Brandon Coleman: lead vocals/guitar; Drew Nix: vocals/electric guitar/harmonica; Zach Rishel: electric guitar; Andrew Bishop: bass; and John Hall: drums. <a href=""https://www.last.fm/music/The+Red+Clay+Strays"">Read more on Last.fm</a>",,
MSPAINT,spotify:artist:5sn6aQFrJvjsSIuaomA4to,"['egg punk', 'noise rock']",2,19,2023-06-16,2023-03-10,38,21444,0,https://open.spotify.com/artist/5sn6aQFrJvjsSIuaomA4to,https://i.scdn.co/image/ab67616100005174f43b37fd0cc0acb46f2952e9,51218,892026,0,"['post-punk', 'synth punk', 'seen live', 'post-hardcore', 'industrial rock']","MSPAINT is a DIY hardcore synth-punk four piece from Hattiesburg, Mississippi. <a href=""https://www.last.fm/music/MSPaint"">Read more on Last.fm</a>",,
Elevation Worship,spotify:artist:3YCKuqpv9nCsIhJ2v8SMix,"['worship', 'christian', 'ccm', 'gospel', 'pop worship']",22,248,2024-07-12,2013-02-15,78,4745359,0,https://open.spotify.com/artist/3YCKuqpv9nCsIhJ2v8SMix,https://i.scdn.co/image/ab67616100005174323706538095e6dc3d6392d1,170744,9716361,0,"['christian', 'worship', 'christian rock', 'praise and worship', 'rock']","Elevation exists ""so that people far from God will be filled with life in Christ."" That's the vision that was planted in the heart of Pastor Steven Furtick at the age of 16. In 2005, God assembled a group of families around Pastor Furtick to begin seeing this vision come to life.

In February of 2006, Elevation Church launched its first worship experience. Two and a half short years later Elevation Church is meeting in multiple locations with a weekly attendance that has topped 4,000. <a href=""https://www.last.fm/music/Elevation+Worship"">Read more on Last.fm</a>",,
KC & The Sunshine Band,spotify:artist:3mQBpAOMWYqAZyxtyeo4Lo,['disco'],16,213,2018-10-26,1974,68,1149726,0,https://open.spotify.com/artist/3mQBpAOMWYqAZyxtyeo4Lo,https://i.scdn.co/image/ab676161000051745b9b91f430a06b8094efcbda,,,,,,,
Chase Matthew,spotify:artist:7HTLVyjNf0VRxfIgNcfRRH,"['country', 'country hip hop']",3,50,2025-02-21,2022-02-11,66,419727,0,https://open.spotify.com/artist/7HTLVyjNf0VRxfIgNcfRRH,https://i.scdn.co/image/ab6761610000517424d3b8b73d7948f73d3c6393,62190,1107102,0,"['rap', 'country rap', 'country', 'Hip-Hop', 'american']","Chase Matthew's muscled-up country is as influenced by the genre's roots as it is by modern hip-hop. Born in 1997 and raised around Nashville, Matthew grew up in a musical family and was profoundly impacted by the songs he heard in church. Eventually, his passion for music led to him developing his low, hearty boom of a voice, and in the early 2020s, he rapidly became a social media star. Matthew's love of hip-hop was clear straight from his rhythmic lyrical deliveries on early tracks like ""Nashville Crazy <a href=""https://www.last.fm/music/Chase+Matthew"">Read more on Last.fm</a>",,
Leanna Crawford,spotify:artist:3dm6lDgdQh05XDHGhb9XQf,"['christian', 'worship', 'christian pop', 'ccm']",2,32,2025-02-14,2024-07-19,60,186672,0,https://open.spotify.com/artist/3dm6lDgdQh05XDHGhb9XQf,https://i.scdn.co/image/ab676161000051743cf2d42b3ebcc39bad7a1313,17833,177679,0,"['christian', 'indie pop', 'female vocalists', 'piano', 'acoustic']"," <a href=""https://www.last.fm/music/Leanna+Crawford"">Read more on Last.fm</a>",,
311,spotify:artist:41Q0HrwWBtuUkJc7C1Rp6K,"['reggae rock', 'funk rock', 'rap rock']",20,278,2024-10-25,1993-02-09,67,1157585,0,https://open.spotify.com/artist/41Q0HrwWBtuUkJc7C1Rp6K,https://i.scdn.co/image/ab67616100005174580d1c8b58c11f498e0760c5,1484318,32103259,0,"['alternative', 'rock', 'alternative rock', 'reggae', 'ska']","311 was formed in 1990 in Omaha, Nebraska, United States by singer/guitarist Nick Hexum, singer S.A. Martinez, guitarist Tim Mahoney, drummer Chad Sexton and bassist P-Nut. The band now resides in Los Angeles, California.
 
311 mix rock, rap, reggae and funk into their own unique sound. After years of consistent touring, 311 have developed a reputation as one of the hardest working, most influential and most entertaining live bands in the U.S.
 
311 have released ten studio albums <a href=""https://www.last.fm/music/311"">Read more on Last.fm</a>",,
KALEO,spotify:artist:7jdFEYD2LTYjfwxOdlVjmc,[],3,31,2025-05-09,2016-06-10,73,1988995,0,https://open.spotify.com/artist/7jdFEYD2LTYjfwxOdlVjmc,https://i.scdn.co/image/ab67616100005174d12dda5c73df781c0bbfe311,1052094,17721423,0,"['rock', 'icelandic', 'seen live', 'blues rock', 'alternative rock']","Kaleo is an Icelandic blues rock band established in 2012 and their first major public appearance Iceland Airwaves Music Festival in November 2012. Their fame came through ""Vor í vaglaskógi"" as it was included on heavy rotation on Icelandic state broadcaster RÚV's radio station Rás 2 featuring on top of the stations Top 10.

The band consists of lead vocalist and guitarist Jökull Júlíusson, drummer David Antonsson, bassist Daniel Kristjansson, lead guitarist Rubin Pollock and harmonicist Þorleifur Gaukur Davíðsson. <a href=""https://www.last.fm/music/Kaleo"">Read more on Last.fm</a>",,
Bret Michaels,spotify:artist:1eKucUW0u8DXDBkNCewl0m,['glam metal'],10,149,2015-05-05,1998,33,36993,0,https://open.spotify.com/artist/1eKucUW0u8DXDBkNCewl0m,https://i.scdn.co/image/ab6761610000517463fabe1394c91c16fd3f9169,53951,338096,0,"['hard rock', 'rock', 'hair metal', '80s', 'glam']","Bret Michaels (born on March 15, 1963) is the lead singer of the popular 80's glam metal band Poison. Over the last few years, he's released solo material and toured smaller venues alone. On his personal projects, he has a much more country/blues tone than his work with Poison. <a href=""https://www.last.fm/music/Bret+Michaels"">Read more on Last.fm</a>",,
Devon Thompson,spotify:artist:4Kc2fveBGCYTxAmmAzkXDB,[],0,0,,,22,4239,0,https://open.spotify.com/artist/4Kc2fveBGCYTxAmmAzkXDB,https://i.scdn.co/image/ab6761610000517496d429cd067a3f3bcaf54541,4450,22344,0,"['indie rock', 'indie', 'Grunge', 'indie pop', 'hard rock']","Born in Los Angeles early this century, Devon Thompson comments that her earliest memory was punching through a pane of glass, to see if she could.  Quite successful in this venture, profuse amounts of blood, stitches, parental trauma, and slight fear of her next move meant performance art was already championed.  Growing up a pale, emaciated misfit, Devon found her home listening to music. A California child of the sun she was not meant to be.  Early Siouxsie <a href=""https://www.last.fm/music/Devon+Thompson"">Read more on Last.fm</a>",,
My Chemical Romance,spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb,"['emo', 'pop punk']",9,141,2025-06-06,2002,82,9890417,0,https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb,https://i.scdn.co/image/ab676161000051749c00ad0308287b38b8fdabc2,4179444,392151867,5,"['rock', 'emo', 'alternative', 'punk rock', 'punk']","My Chemical Romance are an American rock band from New Jersey, United States formed in 2001. The band consists of lead vocalist Gerard Way, guitarists Ray Toro, Frank Iero and bassist Mikey Way. Shortly after forming, the band signed to Eyeball Records and released their debut album I Brought You My Bullets, You Brought Me Your Love in 2002. They signed with Reprise Records the next year and released their major label debut Three Cheers for Sweet <a href=""https://www.last.fm/music/My+Chemical+Romance"">Read more on Last.fm</a>",,
Steve Winwood,spotify:artist:5gxynDEKwNDgxGJmJjZyte,"['yacht rock', 'soft rock']",12,122,2009-05-19,1977-06-01,63,1110333,0,https://open.spotify.com/artist/5gxynDEKwNDgxGJmJjZyte,https://i.scdn.co/image/ab6761610000517400468f77cbf98e01cfd1be08,751498,6263958,0,"['classic rock', 'rock', '80s', 'singer-songwriter', 'pop']","Stephen Lawrence (""Steve"") Winwood (born May 12, 1948 in Great Barr, Birmingham, England) is a British singer, songwriter, and musician who, in addition to his solo career, was a member of the bands the The Spencer Davis Group, recording the hit ""Gimme Some Lovin'"", Traffic, and Blind Faith. Winwood's commercial success waned during the mid and late 70's. He had a major hit with While You See A Chance in 1980. He had a career renaissance beginning <a href=""https://www.last.fm/music/Steve+Winwood"">Read more on Last.fm</a>",,
Dawes,spotify:artist:0CDUUM6KNRvgBFYIbWxJwV,"['americana', 'alt country']",11,123,2024-10-11,2009-08-18,50,260699,0,https://open.spotify.com/artist/0CDUUM6KNRvgBFYIbWxJwV,https://i.scdn.co/image/ab6761610000517437267cd359ae0af110149404,405414,6139996,0,"['seen live', 'folk', 'indie', 'folk rock', 'indie rock']","Dawes is an American rock band from Malibu, California. Two members, Taylor Goldsmith and Wylie Gelber, were originally from the band Simon Dawes. They branched off in 2009, now playing with Griffin Goldsmith and Tay Strathairn, to compile Americana/Soul music in the band Dawes.

Their debut album, ""North Hills"", was released in 2009. The album, ""Nothing Is Wrong"", follows in 2011.

More info: www.dawestheband.com <a href=""https://www.last.fm/music/Dawes"">Read more on Last.fm</a>",,
Sevendust,spotify:artist:35Uu85Pq33mK8x1jYqsHY2,"['nu metal', 'alternative metal', 'rap metal', 'hard rock']",20,252,2023-07-28,1997,57,1192996,0,https://open.spotify.com/artist/35Uu85Pq33mK8x1jYqsHY2,https://i.scdn.co/image/ab6761610000517491dd82319224dd9f0316444d,855915,18325944,0,"['alternative metal', 'metal', 'Nu Metal', 'hard rock', 'rock']","Sevendust is an American alternative metal band from Atlanta, Georgia. The band was formed in 1994 by bassist Vince Hornsby, drummer Morgan Rose and guitarist John Connolly. After their first demo, lead vocalist Lajon Witherspoon and guitarist Clint Lowery joined the group. Following a few name changes, the members settled on the name Sevendust and released their self-titled debut, Sevendust, on April 15, 1997.

The self-titled debut sold 311 copies its first week. <a href=""https://www.last.fm/music/Sevendust"">Read more on Last.fm</a>",,
Marfa,spotify:artist:0qQCr8kpPnhZHnnHoVtErD,[],0,0,,,33,3631,0,https://open.spotify.com/artist/0qQCr8kpPnhZHnnHoVtErD,https://i.scdn.co/image/ab676161000051741cf88d677a7881590c2d31ea,3775,17051,0,"['seen live', 'rock', 'indie pop', 'german', 'indie rock']","There is more than one artist with this name, including: 
1) Marfa is vocalist Evgenia Kartushova; 
2) Marfa was a band active in the 2000s; 
3) Marfa is a Finnish artist; 
4) Marfa is an American duo. 

1) Marfa is vocalist Evgenia Kartushova. EPs include ""Lullabies"", released in 2020. 

2) Marfa was a band active in the 2000s. The track ""Stable Relations"" was released in 2007. 

3) Marfa is a Finnish artist. 

4) Marfa is an American duo. The debut single, ""66"", was released in 2024. <a href=""https://www.last.fm/music/Marfa"">Read more on Last.fm</a>",,
Josh Ross,spotify:artist:1ZGTSMjK1D2HrpPTOh916U,['country'],1,8,2024-03-29,2024-03-29,68,157810,0,https://open.spotify.com/artist/1ZGTSMjK1D2HrpPTOh916U,https://i.scdn.co/image/ab67616100005174eee918866b5dd680843615b1,65099,777949,0,"['country', 'rock', 'singer-songwriter', 'Canadian', 'indie']","Universal Music Canada/UMG Nashville artist Josh Ross is one of Canada’s most promising singer-songwriter-performers. On an unconventional path of his own design, Ross pairs a dark, mellow blast of modern country rock with a warm vocal rasp, heart-on-his-sleeve writing and addictive hooks that respect no borders – genre or otherwise. Pulling influence everywhere from Guns N’ Roses and Metallica to country-rock outlaw Steve Earle, the former <a href=""https://www.last.fm/music/Josh+Ross"">Read more on Last.fm</a>",,
Billy Currington,spotify:artist:1By9QBFnjZAoI83BZppHlt,"['country', 'acoustic country']",7,78,2021-08-06,2003-01-01,71,2718081,0,https://open.spotify.com/artist/1By9QBFnjZAoI83BZppHlt,https://i.scdn.co/image/ab67616100005174acc30a1cf0224922cdbcc405,746792,8507854,0,"['country', 'billy currington', 'modern country', 'country pop', 'My Country']","Billy Currington (born November 19, 1973) is an American country singer/songwriter who was raised in Rincon, Georgia. He currently lives in Nashville, Tennessee. He has four brothers and two sisters. He is single and has one adopted son.

He released his debut album in 2003 featuring the powerful top ten hit Walk A Little Straighter and the top 5 smash I Got A Feelin.

Billy has been helped by the duet ""Party for Two"" with Shania Twain to reach his current success. <a href=""https://www.last.fm/music/Billy+Currington"">Read more on Last.fm</a>",,
With Confidence,spotify:artist:2PWXHVDEtObSmUrNhfPRav,['pop punk'],3,32,2021-08-27,2016-06-17,48,178609,0,https://open.spotify.com/artist/2PWXHVDEtObSmUrNhfPRav,https://i.scdn.co/image/ab6761610000517492b8f06eedfabd8030220b40,224416,6254466,0,"['pop punk', 'australian', 'alternative rock', 'punk', 'pop rock']","With Confidence were an Australian pop punk band from Sydney, formed in 2012. The band consisted of lead vocalist/bassist Jayden Seeley, backing vocalist/guitarist Inigo Del Carmen and drummer Joshua Brozzesi. 

With Confidence have cited influences from bands The Dangerous Summer, Kings Of Leon, Blink-182, The Wonder Years, The Strokes, The Dead Love and La Dispute on their Facebook. Along with Blink-182, All Time Low, Red Hot Chili Peppers, and The Dangerous Summer mentioned in their interview with Beers with the Band on YouTube. <a href=""https://www.last.fm/music/With+Confidence"">Read more on Last.fm</a>",,
System Of A Down,spotify:artist:5eAWCfyUhZtHHtBdNk56l1,"['nu metal', 'metal', 'alternative metal', 'rap metal', 'rock']",6,85,2005-11-22,1998-06-30,84,13238267,0,https://open.spotify.com/artist/5eAWCfyUhZtHHtBdNk56l1,https://i.scdn.co/image/ab6761610000517460063d3451ade8f9fab397c2,5164126,408592998,0,"['metal', 'alternative metal', 'rock', 'Nu Metal', 'alternative']","System of a Down are an Armenian American metal band, formed in 1994 in Los Angeles, California, USA. All four members are of Armenian descent, and are widely known for their views expressed in many of their songs confronting the Armenian Genocide of 1915 by the Ottoman Empire and the ongoing War on Terror by the US government. The band consists of Serj Tankian (vocals), Daron Malakian (vocals, guitar), Shavo Odadjian (bass, vocals) and John Dolmayan (drums). <a href=""https://www.last.fm/music/System+of+a+Down"">Read more on Last.fm</a>",,
The Kooks,spotify:artist:1GLtl8uqKmnyCWxHmw9tL4,"['indie', 'indie rock']",13,191,2025-05-09,2006-01-01,71,2636720,0,https://open.spotify.com/artist/1GLtl8uqKmnyCWxHmw9tL4,https://i.scdn.co/image/ab67616100005174db445115fc89f2ede86dab8a,3412378,137257204,0,"['indie', 'indie rock', 'british', 'britpop', 'seen live']","British alternative rock band that formed in Brighton, England, United Kingdom in 2004. The band currently consists of  Luke Pritchard (vocals, guitar), Hugh Harris (guitar), and Alexis Nunez (drums). They have released five studio albums; their 2006 debut Inside In/Inside Out peaked at number two on the UK Albums Chart, and their 2008 follow up Konk reached number one. The Junk Of The Heart (Happy) Songfacts reports that Pritchard found himself writing <a href=""https://www.last.fm/music/The+Kooks"">Read more on Last.fm</a>",,
Crowbar,spotify:artist:3xtIpqzIOfQUxKce8BU4Ka,"['sludge metal', 'stoner metal', 'doom metal', 'groove metal', 'drone metal', 'stoner rock']",13,140,2022-03-04,1992,51,206215,0,https://open.spotify.com/artist/3xtIpqzIOfQUxKce8BU4Ka,https://i.scdn.co/image/ab676161000051746555d42384a3ed1e42fb1fdb,221853,8535947,0,"['Sludge', 'sludge metal', 'doom metal', 'metal', 'Stoner Rock']","There are multiple artists using this name.

1. Crowbar is an American sludge metal band formed in New Orleans, Louisiana, in 1990.
2. Crowbar was a Canadian rock band based in Hamilton, Ontario, best known for their 1971 hit ""Oh, What a Feeling"".
3. Crowbar was a British punk/oi band active in the 1990s.
4. Crowbar was an electronic band active in the 1990s.

1. Starting in 1989 and taking its name from the Crowbar group in NOLA (New Orleans), Kirk Windstein went on to pioneer slow and heavy music with a unique vocal style. <a href=""https://www.last.fm/music/Crowbar"">Read more on Last.fm</a>",,
Holywatr,spotify:artist:0muUUrVzG2eMabJN2UHtZB,[],2,20,2025-03-14,2024-01-19,55,65078,0,https://open.spotify.com/artist/0muUUrVzG2eMabJN2UHtZB,https://i.scdn.co/image/ab6761610000517464d2ba23ba8583ea94f7c630,62145,976020,0,"['alternative rock', 'alternative metal', 'rock', 'Grunge', 'USA']","Holywatr began as a solo act formed by self named member Holy in Los Angeles in 2020. The musical project soon transformed into a trio, finding success opening up for major artists including Steve Aoki. ""I Won't Forget"" is the latest single off of their upcoming album Psalms. <a href=""https://www.last.fm/music/Holywatr"">Read more on Last.fm</a>",,
Lil Wayne,spotify:artist:55Aa2cqylxrFIXC767Z865,"['rap', 'hip hop']",33,365,2025-06-12,2009-01-01,90,17318145,0,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865,https://i.scdn.co/image/ab67616100005174998010cd1075921b5faf16b2,1909841,75545636,9,"['rap', 'Hip-Hop', 'hip hop', 'Gangsta Rap', 'Dirty South']","Did you mean: Lil' Wayne

Dwayne Michael Carter, Jr. (born September 27, 1982 in New Orleans, Louisiana), better known by his stage name Lil Wayne, is an American rapper. Formerly a member of the rap group the Hot Boys, he joined the Cash Money Records collective as a teenager. Get It How U Live, released in 1997, was Lil Wayne's first album with Hot Boys, and Tha Block is Hot, his solo debut, came out in 1999.
After gaining fame with two other albums in the early 2000s <a href=""https://www.last.fm/music/+noredirect/Lil+Wayne"">Read more on Last.fm</a>",,
The Narrator,spotify:artist:7d1ZGbsel9lq6hwvWhPFgk,['metalcore'],1,10,2024-09-13,2024-09-13,45,30135,0,https://open.spotify.com/artist/7d1ZGbsel9lq6hwvWhPFgk,https://i.scdn.co/image/ab676161000051741068889d9a05b48f01f43e22,35549,477337,0,"['metalcore', 'chicago', 'seen live', 'indie', 'indie rock']","There are currently 2 bands known as The Narrator. 

1) The Narrator are a German metalcore band from Essen, Germany. They formed in 2017 and since then shared stages with bands like Our Mirage, Stray From The Path, Annisokay, Novelists, etc. 

2) The members of The Narrator live in Chicago, but none of them are from there. Singer/guitarist Sam Axelrod is from uptown Manhattan. Bassist James Barron is from downriver Detroit and singer/guitarist Jesse Woghin is from all over, but mostly Long Island and Dallas. <a href=""https://www.last.fm/music/The+Narrator"">Read more on Last.fm</a>",,
Apashe,spotify:artist:1fd3fmwlhrDl2U5wbbPQYN,[],4,66,2024-12-20,2020-04-08,61,418863,0,https://open.spotify.com/artist/1fd3fmwlhrDl2U5wbbPQYN,https://i.scdn.co/image/ab67616100005174893851821bc29719af1e514e,364954,7425628,0,"['trap', 'dubstep', 'electronic', 'seen live', 'belgian']","John De Buck, known professionally as Apashe, is a 31 year old electronic music producer from Brussels who’s now established as a professional sound designer in Montreal. He started making breakcore in 2008 before moving onto dubstep, neurofunk, electro and trap. He was the first artist signed to Kannibalen Records in 2011, and in a few years he’s become one of the most exciting and creative acts in the bass music world. He’s known for his rich <a href=""https://www.last.fm/music/Apashe"">Read more on Last.fm</a>",,
Keith Urban,spotify:artist:0u2FHSq3ln94y5Q57xazwf,['country'],14,184,2024-09-20,1997-01-01,72,5253360,0,https://open.spotify.com/artist/0u2FHSq3ln94y5Q57xazwf,https://i.scdn.co/image/ab67616100005174054c067d4cfa3b8094f3400f,1026200,16778808,0,"['country', 'Keith Urban', 'singer-songwriter', 'rock', 'australian']","Keith Lionel Urban (born 26 October 1967) is a New Zealand-born country music singer, songwriter and guitarist whose commercial success has been mainly in the United States and Australia. Originally the front man for The Ranch, a three-piece group that released one album in 1997 to critical acclaim, Urban disbanded the group to pursue a solo career.  In 2004 his album ""Be Here"" was nominated for best country album at the Grammy Awards and at the Academy of Country Music Awards. <a href=""https://www.last.fm/music/Keith+Urban"">Read more on Last.fm</a>",,
Hospitality,spotify:artist:6xgfDCWKp5rIIO7sllJ6us,[],2,20,2014-01-28,2012-01-31,30,26713,0,https://open.spotify.com/artist/6xgfDCWKp5rIIO7sllJ6us,https://i.scdn.co/image/2cadbea4fdac73609d1e9fd1569dcbe94e190881,,,,,,,
